company_id,primary_url
ANHEUSER-BUSCH INBEV SA/NV,https://www.ab-inbev.com
THYSSENKRUPP AG,https://www.thyssenkrupp.com
HOCHTIEF AG,https://www.hochtief.com
NORSK HYDRO ASA,https://www.hydro.com
JOHNSON MATTHEY PLC,https://www.matthey.com
FORTUM OYJ,https://www.fortum.com
MILLICOM INTERNATIONAL CELLULAR SA,https://www.millicom.com
BARRATT REDROW PLC,https://www.barrattdevelopments.co.uk
JUST EAT TAKEAWAY.COM N.V,https://www.corporate.takeaway.com
LPP S.A.,https://www.lpp.com
CELLNEX TELECOM S.A.,https://www.cellnextelecom.com
KONGSBERG GRUPPEN ASA,https://www.kongsberg.com
ALTEN,https://www.alten.fr
BIOMERIEUX SA,https://www.biomerieux.com
ELIA GROUP SA,https://www.elia.be
SMITHS GROUP PLC,https://www.smiths-group.com
NOVOZYMES A/S,https://www.novozymes.com
BANK POLSKA KASA OPIEKI SA,https://www.pekao.com.pl
BUCHER INDUSTRIES AG,https://www.bucherholding.ch
HIAB OYJ,https://www.cargotec.com
CRANSWICK PLC,https://www.cranswick.co.uk
BEIJER REF AB,https://www.beijerref.com
BANKINTER SA,https://www.bankinter.com
LA FRANCAISE DES JEUX,https://www.groupefdj.com
GETINGE AB,https://www.getinge.com
BELLWAY PLC,https://www.bellway.co.uk
BERKELEY GROUP HOLDINGS (THE) PLC,https://www.berkeleygroup.com
GENMAB A/S,https://www.genmab.com
CTS EVENTIM AG & CO. KGAA,https://www.corporate.eventim.com
UNIBAIL-RODAMCO-WESTFIELD,https://www.urw.com
L E LUNDBERGFORETAGEN AB,https://www.lundbergs.se
