company_id,primary_url
ANHEUSER-BUSCH INBEV SA/NV,https://www.ab-inbev.com
THYSSENKRUPP AG,https://www.thyssenkrupp.com
HOCHTIEF AG,https://www.hochtief.com
NORSK HYDRO ASA,https://www.hydro.com
JOHNSON MATTHEY PLC,https://www.matthey.com
AEGON LTD.,https://www.aegon.com
AXFOOD AB,https://www.axfood.com
AGEAS SA-NV,https://www.ageas.com
VAR ENERGI ASA,https://www.varenergi.no
BUREAU VERITAS,https://group.bureauveritas.com
ADMIRAL GROUP PLC,https://www.admiralgroup.co.uk
AEROPORTS DE PARIS,https://www.groupeadp.fr
FORTUM OYJ,https://www.fortum.com
KONINKLIJKE KPN NV,https://www.kpn.com
MILLICOM INTERNATIONAL CELLULAR SA,https://www.millicom.com
SAAB AB,https://www.saabgroup.com
TRYG A/S,https://www.tryg.dk
DIRECT LINE INSURANCE GROUP PLC,https://www.directlinegroup.com
BARRATT REDROW PLC,https://www.barrattdevelopments.co.uk
HEXAGON AB,https://www.hexagon.se
METSO OYJ,https://www.outotec.com
JUST EAT TAKEAWAY.COM N.V,https://www.corporate.takeaway.com
LPP S.A.,https://www.lpp.com.pl
VISTRY GROUP PLC,https://www.vistrygroup.co.uk
HISCOX LTD,https://www.hiscoxgroup.com
CELLNEX TELECOM S.A.,https://www.cellnextelecom.com
HUGO BOSS AG,https://www.hugoboss.com
BANCA MONTE DEI PASCHI DI SIENA SPA,https://www.mps.it
TAYLOR WIMPEY PLC,https://www.taylorwimpey.co.uk
KONECRANES OYJ,https://www.konecranes.com
SONOVA HOLDING AG,https://www.sonova.com
POWSZECHNY ZAKLAD UBEZPIECZEN S.A.,https://www.pzu.pl
KONGSBERG GRUPPEN ASA,https://www.kongsberg.com
ALTEN,https://www.alten.fr
SANTANDER BANK POLSKA S.A.,https://santander.pl
BIOMERIEUX SA,https://www.biomerieux.com
OCI N.V.,https://www.oci.nl
ELIA GROUP SA,https://www.elia.be
MEDIOBANCA - BANCA DI CREDITO FINANZIARIO SOCIETA PER AZIONI,https://www.mediobanca.com
SMITHS GROUP PLC,https://www.smiths-group.com
ROCKWOOL A/S,https://www.rockwool.com
NOVOZYMES A/S,https://www.novozymes.com
OCADO GROUP PLC,https://www.ocadogroup.com
BANK POLSKA KASA OPIEKI SA,https://www.pekao.com.pl
NIBE INDUSTRIER AB,https://www.nibe.se
WHITBREAD PLC,https://www.whitbread.co.uk
FUCHS SE,https://www.fuchs-oil.de
BUCHER INDUSTRIES AG,https://www.bucherholding.ch
HIAB OYJ,https://www.cargotec.com
NKT A/S,https://www.nkt.dk
SFS GROUP AG,https://www.sfs.ch
CRANSWICK PLC,https://www.cranswick.co.uk
BEIJER REF AB,https://www.beijerref.com
BANKINTER SA,https://www.bankinter.com
LA FRANCAISE DES JEUX,https://www.groupefdj.com
GETINGE AB,https://www.getinge.com
