company,report_year,activity,label,code_numeric
1&1 AG,2023,,,
A P MOLLER-MAERSK A/S,2024,Sea and coastal freight water transport,CCM,6.10
A P MOLLER-MAERSK A/S,2024,Retrofitting of sea and coastal freight and passenger water transport,CCM,6.12
A P MOLLER-MAERSK A/S,2024,Infrastructure enabling low-carbon water transport,CCM,6.16
A P MOLLER-MAERSK A/S,2024,Passenger and freight air transport,CCM,6.19
A P MOLLER-MAERSK A/S,2024,Freight rail transport,CCM,6.2
A P MOLLER-MAERSK A/S,2024,Freight transport services by road,CCM,6.6
A P MOLLER-MAERSK A/S,2024,"Installation, maintenance and repair of charging stations",CCM,7.4
A P MOLLER-MAERSK A/S,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
A P MOLLER-MAERSK A/S,2024,Acquisition and ownership of buildings,CCM,7.7
AB VOLVO,2024,Manufacture of automotive and mobility components,CCM,3.18
AB VOLVO,2024,Manufacture of low carbon technology for transportation,CCM,3.3
AB VOLVO,2024,Manufacturing of batteries,CCM,3.4
AB VOLVO,2024,Manufacture of other low-carbon technologies,CCM,3.6
ABB LTD,2024,,,
"ACS, Actividades de Construcción y Servicios, S.A.",2023,Flood risk prevention and protection infrastructures,,14.2
"ACS, Actividades de Construcción y Servicios, S.A.",2023,construction and operation of electricity generation facilities using photovoltaic solar technology,,4.1
"ACS, Actividades de Construcción y Servicios, S.A.",2023,Storage of electricity,,4.10
"ACS, Actividades de Construcción y Servicios, S.A.",2023,construction and operation of electricity generation facilities using concentrated solar power technology,,4.2
"ACS, Actividades de Construcción y Servicios, S.A.",2023,Generation of electricity from gaseous fossil fuels,,4.29
"ACS, Actividades de Construcción y Servicios, S.A.",2023,construction and operation of electricity generation facilities using wind power,,4.3
"ACS, Actividades de Construcción y Servicios, S.A.",2023,construction and operation of electricity generation facilities using hydroelectric power,,4.5
"ACS, Actividades de Construcción y Servicios, S.A.",2023,Transmission and distribution of electricity,,4.9
"ACS, Actividades de Construcción y Servicios, S.A.",2023,"construction, extension and operation of water collection, treatment and distribution systems",,5.1
"ACS, Actividades de Construcción y Servicios, S.A.",2023,"renovation of water collection, treatment and distribution systems",,5.2
"ACS, Actividades de Construcción y Servicios, S.A.",2023,"construction, extension and operation of centralised waste water systems",,5.3
"ACS, Actividades de Construcción y Servicios, S.A.",2023,renovating wastewater collection and treatment,,5.4
"ACS, Actividades de Construcción y Servicios, S.A.",2023,"infrastructure for personal mobility including roads, motorways, bridges and tunnels",,6.13
"ACS, Actividades de Construcción y Servicios, S.A.",2023,"construction, modernisation, operation and maintenance of railways and related infrastructure",,6.14
"ACS, Actividades de Construcción y Servicios, S.A.",2023,infrastructures for urban mobility and transport,,6.15
"ACS, Actividades de Construcción y Servicios, S.A.",2023,infrastructure for maritime and river transport,,6.16
"ACS, Actividades de Construcción y Servicios, S.A.",2023,infrastructures for airport operations,,6.17
"ACS, Actividades de Construcción y Servicios, S.A.",2023,developing construction projects of residential and non-residential buildings,,7.1
"ACS, Actividades de Construcción y Servicios, S.A.",2023,construction and civil engineering works or preparation of renovation works,,7.2
"ACS, Actividades de Construcción y Servicios, S.A.",2023,Cells for green energy transmission grids,,7.6
"ACS, Actividades de Construcción y Servicios, S.A.",2023,Professional services related to the energy efficiency of buildings,,9.3
AIB Group plc,2023,Support activities for animal production,,A1.6.2
AIB Group plc,2023,Manufacture of paper and paperboard,,C17.1.2
AIB Group plc,2023,Manufacture of basic pharmaceutical products,,C21.1.0
AIB Group plc,2023,Manufacture of electronic components,,C26.1.1
AIB Group plc,2023,Manufacture of other general-purpose machinery,,C28.2.9
AIB Group plc,2023,Other manufacturing,,C32.9.9
AIB Group plc,2023,Development of building projects,,F41.1.0
AIB Group plc,2023,Construction of roads and motorways,,F42.1.1
AIB Group plc,2023,Construction of other civil engineering projects,,F42.9.9
AIB Group plc,2023,Dispensing chemist in specialised stores,,G47.7.3
AIB Group plc,2023,Passenger air transport,,H51.1.0
AIB Group plc,2023,Other transportation support activities,,H52.2.9
AIB Group plc,2023,Hotels and similar accommodation,,I55.1.0
AIB Group plc,2023,Other telecommunications activities,,J61.9.0
AIB Group plc,2023,Computer programming activities,,J62.0.1
AIB Group plc,2023,Hospital activities,,Q86.1.0
AIB Group plc,2023,Other human health activities,,Q86.9.0
AIB Group plc,2023,Gambling and betting activities,,R92.0.0
AIB Group plc,2023,Activities of other membership organisations,,S94.9.9
AIB Group plc,2023,construction and safe operation of new nuclear installations to produce electricity or process heat,,
AIB Group plc,2023,construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels,,
AIB Group plc,2023,"construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels",,
AIB Group plc,2023,"construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels",,
AIB Group plc,2023,"research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle",,
